,geneID,geneName,gamma,n_reads,n_reads_phasable,n_snvs,alpha_hat,alpha_hat_low,alpha_hat_high,major_hap,ll_alt,ll_null,lrt_stat,p_value,chi2_isoform,df_isoform,p_value_isoform,p_value_isoform_low,p_value_isoform_high,CellType,p_value_gene_adj,p_value_isoform_adj,p_value_isoform_adj_high,p_value_isoform_adj_low
10,ENSG00000025770,NCAPH2,0.9699848844741956,64,18,4,0.3888735413568854,0.109370683506624,0.828120683506624,B,-37.40262728556968,-37.85089256500777,0.8965305588761794,0.3437137023919436,8.181338513630864,5,0.1465208182436277,0.0035338077947306,0.7962109012675447,"T cells, CD4+",0.42964212798992946,0.2442013637393795,0.9550631783563825,0.008834519486826498
11,ENSG00000025770,NCAPH2,0.9699848844741956,14,4,4,0.2506211471749644,0.0716060420499898,0.7858917563357042,A,-8.395584263060151,-8.913873412928268,1.0365782997362345,0.3086186063053844,2.99951772646794,3,0.3916995393402206,0.2526872121082768,0.9323960450030054,"T cells, CD8+",0.6172372126107688,0.9075014657220867,1.0,0.31585901513534603
12,ENSG00000184983,NDUFA6,0.9560613098002788,355,86,5,0.404721030717848,0.0980450947654505,0.85579157363869,B,-140.80414474775517,-142.3146343751094,3.020979254708436,0.0821938210820673,3.670825488743129,2,0.159547635787479,0.159547635787479,0.9445116000780988,B cells,0.228490239516251,0.3988690894686975,0.9986674082146376,0.19943454473434874
13,ENSG00000184983,NDUFA6,0.9560613098002788,2153,400,5,0.4683139475254239,0.0870067714863769,0.9012194979146166,B,-623.3347672282576,-624.1130413163645,1.5565481762137097,0.212171350209874,1.3378529024549768,2,0.5122582168815082,0.5122582168815082,0.869244229085357,Bulk,0.35361891701645665,0.5122582168815082,0.9999270025451938,0.5122582168815082
14,ENSG00000184983,NDUFA6,0.9560613098002788,1158,177,5,0.4497009038279804,0.0687366666472819,0.9158869257146394,B,-267.4274005521339,-268.29633577599697,1.7378704477260951,0.1874088814456578,0.2992098378399999,2,0.8610480930443452,0.8610480930443452,0.9457439434918524,Monocytes,0.312348135742763,0.8610480930443452,0.9959651534761912,0.8610480930443452
15,ENSG00000184983,NDUFA6,0.9560613098002788,124,32,5,0.4981508359277852,0.1285550544329768,0.8704905383039445,B,-49.86599071708432,-49.86620363007121,0.0004258259737781,0.9835363807328992,2.200384815038116,4,0.6989588247931595,0.6989588247931595,0.8122138781922621,NK cells,0.9835363807328992,0.9309419544668687,0.9989644657424996,0.6989588247931595
16,ENSG00000184983,NDUFA6,0.9560613098002788,158,35,5,0.430189727893525,0.0952951928878063,0.873776205546034,A,-55.15556082048886,-55.487242138853766,0.6633626367298149,0.4153753101709692,0.0317952525144907,2,0.984228074009578,0.8295671364891104,0.984228074009578,"T cells, CD4+",0.461528122412188,0.984228074009578,0.984228074009578,0.8295671364891104
17,ENSG00000184983,NDUFA6,0.9560613098002788,78,22,5,0.4026027427912804,0.1135546197616431,0.8315033377103611,A,-35.0155663864812,-35.41651538353437,0.8018979941063407,0.3705265056718331,1.2107135193182013,4,0.8763315765532562,0.563260379910749,0.8763315765532562,"T cells, CD8+",0.6175441761197219,0.9737017517258402,1.0,0.563260379910749
18,ENSG00000100347,SAMM50,0.4359823399558499,54,34,2,0.4133153398327979,0.260235584339169,0.6306059547095394,B,-63.41312050696333,-63.919918433555935,1.0135958531852225,0.3140429223928573,0.1432152025109335,2,0.930896106615916,0.1063609038359952,0.930896106615916,B cells,0.4486327462755105,0.930896106615916,0.9986674082146376,0.15194414833713601
19,ENSG00000100347,SAMM50,0.4359823399558499,453,313,2,0.471371049283161,0.3256934623082327,0.6347442349351642,A,-609.5434051175121,-610.048151880033,1.009493525041762,0.315024205306089,2.1769113423284336,2,0.3367361236695237,6.805667140952211e-14,0.7823430546406508,Bulk,0.39378025663261124,0.374151248521693,0.9999270025451938,1.1342778568253685e-13
20,ENSG00000100347,SAMM50,0.4359823399558499,233,170,2,0.4915871173760263,0.3586687122486027,0.6290549783430235,A,-318.00345339153205,-318.0270687127436,0.0472306424230737,0.827954202707319,2.99407760619251,3,0.3925391945037111,0.3925391945037111,0.6191852484383265,Monocytes,0.9199491141192433,0.5586445634966128,0.9959651534761912,0.5586445634966128
21,ENSG00000100347,SAMM50,0.4359823399558499,40,27,2,0.4513093383623513,0.3046338033945872,0.6296338033945872,A,-67.59771276714788,-67.72143165154166,0.247437768787563,0.6188850295955459,2.3156937744175066,2,0.3141618791548004,0.0345539837688724,0.5160437743308233,NK cells,0.7736062869944323,0.9309419544668687,0.9989644657424996,0.0691079675377448
22,ENSG00000100347,SAMM50,0.4359823399558499,53,30,2,0.3283513284030472,0.1858592424922909,0.6198215066432343,A,-56.11948276787759,-57.89486678223049,3.5507680287057894,0.0595178955878345,4.325110183382874,2,0.1150308309087223,0.0047100611758754,0.1776682759332953,"T cells, CD4+",0.16355813812600423,0.2300616618174446,0.4505036908762192,0.0094201223517508
23,ENSG00000100347,SAMM50,0.4359823399558499,14,7,2,0.2857728080856917,0.1428864040428458,0.6428864040428458,A,-12.636034363112657,-13.298971718742356,1.3258747112594025,0.2495404389719099,2.616194594002287,3,0.4546574963660791,0.2308168838483989,0.7776937881261875,"T cells, CD8+",0.6172372126107688,0.9075014657220867,1.0,0.31585901513534603
24,ENSG00000198832,SELENOM,0.1453488372093023,40,35,2,0.1714409555345014,0.1500108360926887,0.2750108360926887,B,-65.48924841203413,-73.71225336724879,16.446009910429325,5.005542599275463e-05,34.99350631646895,5,1.5091471490258357e-06,1.2251932587359349e-06,1.5091471490258357e-06,B cells,0.0005005542599275462,1.5091471490258357e-05,1.5091471490258357e-05,3.062983146839837e-06
25,ENSG00000198832,SELENOM,0.1453488372093023,258,231,2,0.2268014537349958,0.2030664178790079,0.3077175806697056,B,-439.4194259036189,-475.0564978904664,71.27414397369512,3.1088323129539177e-17,133.0161434140089,5,0.0,0.0,0.0,Bulk,1.5544161564769587e-16,0.0,0.0,0.0
26,ENSG00000198832,SELENOM,0.1453488372093023,77,69,2,0.251783461896261,0.2256241411797664,0.3295202450758703,B,-130.64939204442612,-139.29438610937024,17.28998812988823,3.208730375355645e-05,37.084943768835785,4,1.7301600330199562e-07,1.7301600330199562e-07,2.137214558661782e-07,Monocytes,0.0003208730375355645,1.3013279187568116e-06,2.137214558661782e-06,5.767200110066522e-07
27,ENSG00000198832,SELENOM,0.1453488372093023,14,14,2,0.3317520379585136,0.3317520379585136,0.3317520379585136,B,-27.16953933187652,-27.91376502678386,1.4884513898146778,0.2224568909788198,5.221170973831946,4,0.2653473536054165,0.2653473536054165,0.2653473536054165,NK cells,0.46812240728234517,0.9309419544668687,0.9989644657424996,0.3790676480077379
28,ENSG00000198832,SELENOM,0.1453488372093023,71,66,2,0.2077508857287509,0.1931205416633459,0.2635430768746136,B,-122.44936894254695,-134.31233978391774,23.725941682741563,1.1107519251135363e-06,39.67466491013556,5,1.7368100624359786e-07,1.7368100624359786e-07,2.295932934881506e-07,"T cells, CD4+",1.1107519251135362e-05,1.7368100624359786e-06,2.295932934881506e-06,8.684050312179893e-07
29,ENSG00000198832,SELENOM,0.1453488372093023,47,41,2,0.241901406159386,0.2110203755858473,0.3386799500539325,B,-81.61825611667811,-87.27862766954378,11.32074310573134,0.0007664603418493,28.443965042393103,6,7.749152193059494e-05,7.367280876358073e-06,7.749152193059494e-05,"T cells, CD8+",0.007664603418493,0.0007749152193059494,0.0007749152193059494,3.6836404381790366e-05
30,ENSG00000198089,SFI1,0.9591424968474148,259,78,13,0.4045823706877187,0.1218433394349114,0.8206850382766102,A,-170.9073306028327,-172.15457739216313,2.4944935786608653,0.1142451197581255,6.116779479091299,5,0.2950210805040574,9.991071453496758e-07,0.2950210805040574,B cells,0.228490239516251,0.4115030368672251,0.8501859475700413,3.062983146839837e-06
31,ENSG00000198089,SFI1,0.9591424968474148,1220,402,13,0.4654438814128323,0.1533675740393103,0.8238593773179989,B,-875.224775240693,-888.1200315869272,25.790512692468383,3.805544842285293e-07,21.61762443432945,5,0.0006188750983354,0.0,0.6613812427843897,Bulk,1.268514947428431e-06,0.0015471877458385,0.9999270025451938,0.0
32,ENSG00000198089,SFI1,0.9591424968474148,274,91,13,0.3833574281099601,0.1273194378029429,0.7952026494817751,B,-165.16174247094193,-167.55053509788024,4.777585253876623,0.0288325243701437,3.6981058555793314,4,0.4484014765883062,4.333725021066215e-07,0.9274323269128494,Monocytes,0.07208131092535924,0.5586445634966128,0.9959651534761912,8.66745004213243e-07
33,ENSG00000198089,SFI1,0.9591424968474148,121,47,13,0.3095467917453875,0.1202371835705223,0.7318074315044067,B,-87.72218823017981,-91.00039860394833,6.556420747537004,0.0104506363004656,1.5578811007636106,5,0.9062952497742388,0.0071859273017397,0.9062952497742388,NK cells,0.052253181502327994,0.9686482537324156,0.9989644657424996,0.023953091005799
34,ENSG00000198089,SFI1,0.9591424968474148,242,79,13,0.4977514333270855,0.1624891042679328,0.8360428232761974,A,-188.87856138740767,-188.8792896941455,0.0014566134756819,0.9695556434008412,10.273553609986733,5,0.067845049681176,3.853748866688989e-07,0.3366850345359212,"T cells, CD4+",0.9695556434008412,0.22556846676872572,0.5611417242265353,1.2845829555629964e-06
35,ENSG00000198089,SFI1,0.9591424968474148,136,43,13,0.4577706800507497,0.1447363179572223,0.828559847368987,A,-112.92908824155154,-113.06113911776684,0.2641017524305766,0.6073160963662911,5.988890674949765,4,0.1999794621262127,0.0009978253083201,0.1999794621262127,"T cells, CD8+",0.7591451204578639,0.9075014657220867,0.9998973106310635,0.0033260843610670005
36,ENSG00000099940,SNAP29,0.8747685185185186,70,40,5,0.4876813712813116,0.2786750693036066,0.7072464978750351,B,-64.79096580755588,-64.80258871182023,0.0232458085287134,0.8788195928005964,0.1054517934681043,1,0.7453828394444242,0.0211303540255625,0.9586379258076348,B cells,0.8788195928005964,0.828203154938249,0.9986674082146376,0.03521725670927084
37,ENSG00000099940,SNAP29,0.8747685185185186,864,506,5,0.4935327989545155,0.2890365697580843,0.7033884216099362,B,-773.5309325644973,-773.570837738751,0.0798103485074079,0.7775545852112351,3.619553321056935,1,0.0571042031307496,0.0571042031307496,0.2967085475225551,Bulk,0.7775545852112351,0.09517367188458267,0.858019415417739,0.081577433043928
38,ENSG00000099940,SNAP29,0.8747685185185186,629,369,5,0.4835301000235685,0.2836607423031745,0.6970152733047643,B,-561.7304817720003,-561.9197086173876,0.3784536907746769,0.538431958803449,0.5021396163872718,1,0.4785614989790492,0.4785614989790492,0.7654318572852786,Monocytes,0.7691885125763557,0.5586445634966128,0.9959651534761912,0.5586445634966128
39,ENSG00000099940,SNAP29,0.8747685185185186,34,19,5,0.3657721803589941,0.2044021007888498,0.645578571377085,A,-27.005110019123453,-27.67258387147531,1.3349477047037157,0.2479269197046892,0.5357698759477398,1,0.4641911337137293,0.4641911337137293,0.8293123870561361,NK cells,0.46812240728234517,0.9309419544668687,0.9989644657424996,0.5771682087345897
40,ENSG00000099940,SNAP29,0.8747685185185186,45,24,5,0.3850127334921961,0.2053401245291712,0.6720067911958381,A,-36.81666542767125,-37.412298548869686,1.191266242396864,0.2750742889347079,5.120347724091944,4,0.2751704704783263,0.2751704704783263,0.2834715076862628,"T cells, CD4+",0.42964212798992946,0.39310067211189476,0.5611417242265353,0.3439630880979079
41,ENSG00000099940,SNAP29,0.8747685185185186,15,8,5,0.4864562001989628,0.2594433067727802,0.7261099734394469,A,-11.28801325089382,-11.29081249563967,0.0055984894917031,0.9403554983562836,0.6404072980757771,2,0.7260011725776694,0.2465163368271116,0.9564705344283772,"T cells, CD8+",0.9403554983562836,0.9075014657220867,1.0,0.31585901513534603
42,ENSG00000100207,TCF20,0.9700714711137582,382,80,8,0.4859422302521508,0.1017680063355289,0.8923439225658953,B,-127.84781147571208,-127.87640575857314,0.0571885657221287,0.8109960108350931,6.910511696823885,6,0.3292024294937801,0.3292024294937801,0.9082181102736452,B cells,0.8788195928005964,0.4115030368672251,0.9986674082146376,0.3292024294937801
43,ENSG00000100207,TCF20,0.9700714711137582,1679,332,8,0.4674911443274059,0.0924401786281707,0.8947034305638467,B,-530.4524880204945,-531.0882603442267,1.2715446474644525,0.2594771050015755,6.235975467026291,4,0.1822049541756633,0.1822049541756633,0.4290097077088695,Bulk,0.37068157857367934,0.22775619271957911,0.858019415417739,0.20244994908407032
44,ENSG00000100207,TCF20,0.9700714711137582,723,132,8,0.4208566033960629,0.076836890246584,0.8942642761387002,B,-206.42003802429272,-207.9471804185505,3.054284788515531,0.0805244402422631,4.491223709543006,3,0.2130744495956994,0.1403707206066674,0.2130744495956994,Monocytes,0.1610488804845262,0.5326861239892485,0.710248165318998,0.23395120101111233
45,ENSG00000100207,TCF20,0.9700714711137582,109,24,8,0.4168038362112203,0.0917733217345806,0.8715898354960485,A,-38.626230806307106,-38.92821346319695,0.6039653137796819,0.4370690663203581,1.951094909278338,4,0.744753563573495,0.2010043224157569,0.744753563573495,NK cells,0.6243843804576544,0.9309419544668687,0.9989644657424996,0.3350072040262615
46,ENSG00000100207,TCF20,0.9700714711137582,210,35,8,0.3657319592704571,0.0609553265450761,0.8942886598784096,B,-53.13927781547254,-54.266944612637765,2.255333594330452,0.1331547586316966,5.686488453224914,5,0.3379296400101066,0.3379296400101066,0.8459247596890979,"T cells, CD4+",0.2663095172633932,0.42241205001263327,0.9550631783563825,0.37547737778900736
47,ENSG00000100207,TCF20,0.9700714711137582,87,19,8,0.3662880379985194,0.0799939393330099,0.8616031347353088,A,-30.20398257328718,-30.83748214590002,1.2669991452256752,0.2603303939763733,3.0648269568983175,5,0.6899919485105356,0.0021961604039956,0.9871034136514576,"T cells, CD8+",0.6172372126107688,0.9075014657220867,1.0,0.005490401009989
48,ENSG00000128294,TPST2,0.948134224450014,81,37,9,0.4583737089599,0.2093805831051395,0.7525904596483495,A,-64.37243810226528,-64.49403576160489,0.243195318679227,0.621907752831852,6.377153189360679,5,0.2712300167147345,0.2712300167147345,0.3400743790280165,B cells,0.7773846910398149,0.4115030368672251,0.8501859475700413,0.3013666852385939
49,ENSG00000128294,TPST2,0.948134224450014,1596,592,9,0.468518964952744,0.1737864832406168,0.8028591649448775,A,-984.4318369424624,-985.5547023512707,2.2457308176171864,0.1339835943453885,7.286868416576297,4,0.1214831164987361,0.1214831164987361,0.3607296829987241,Bulk,0.267967188690777,0.1735473092839087,0.858019415417739,0.1518538956234201
50,ENSG00000128294,TPST2,0.948134224450014,1138,381,9,0.486716771265087,0.1629517485518438,0.8281538575149369,A,-620.4534731454792,-620.5793872500446,0.2518282091309629,0.6157907110013139,3.338979392791171,4,0.5027801071469515,0.5027801071469515,0.7270208630850052,Monocytes,0.7697383887516424,0.5586445634966128,0.9959651534761912,0.5586445634966128
51,ENSG00000128294,TPST2,0.948134224450014,178,86,9,0.4406478810405921,0.2128972908398365,0.7297512234241064,A,-159.14703180922118,-159.72846119521031,1.1628587719782786,0.2808734443694071,4.211021059178055,5,0.5194513878611308,0.5194513878611308,0.6125368560844731,NK cells,0.46812240728234517,0.9309419544668687,0.9989644657424996,0.5771682087345897
52,ENSG00000128294,TPST2,0.948134224450014,28,16,9,0.3714519126238952,0.212258235785083,0.6408296643565116,B,-25.309400075886263,-25.835291397615503,1.0517826434584805,0.30509688504159,9.514283387354237,5,0.0902273867074903,0.0445051246638719,0.1802014763504877,"T cells, CD4+",0.42964212798992946,0.22556846676872572,0.4505036908762192,0.06357874951981701
53,ENSG00000128294,TPST2,0.948134224450014,19,7,9,0.2673470961007733,0.098496298563443,0.7300752459318638,A,-9.912105225635766,-10.636758284762974,1.449306118254416,0.2286393243333593,4.34497209607719,6,0.6301002880287154,0.4480448587706995,0.8102361379105385,"T cells, CD8+",0.6172372126107688,0.9075014657220867,1.0,0.49782762085633275
54,ENSG00000185651,UBE2L3,0.9839344329140248,836,162,11,0.4217343379362145,0.0817236396479267,0.8879437353417067,B,-288.66653754798836,-290.0863971992036,2.839719302430467,0.0919602771026234,7.259250662611734,5,0.2020624184842179,0.0,0.9986674082146376,B cells,0.228490239516251,0.4041248369684358,0.9986674082146376,0.0
55,ENSG00000185651,UBE2L3,0.9839344329140248,4459,513,11,0.4315960673066812,0.0496543580462721,0.9346061409572388,B,-998.9518559939376,-1001.0800774941064,4.256443000337413,0.0391017149314218,14.64699564037229,5,0.0119821194519567,0.0,0.9999270025451938,Bulk,0.09775428732855448,0.0239642389039134,0.9999270025451938,0.0
56,ENSG00000185651,UBE2L3,0.9839344329140248,2426,226,11,0.3994649453873871,0.0372131400072339,0.9440556791663436,B,-447.895421457107,-450.54526354796815,5.299684181722341,0.0213292913168442,3.3997054284776715,4,0.4932912576886111,0.0,0.995812147654184,Monocytes,0.07109763772281401,0.5586445634966128,0.9959651534761912,0.0
57,ENSG00000185651,UBE2L3,0.9839344329140248,280,31,11,0.4705360804202821,0.0520950660465312,0.9413807803322454,B,-51.56877830736287,-51.60160306950182,0.0656495242779016,0.7977797067399697,0.5481421656524356,4,0.9686482537324156,0.0,0.9989644657424996,NK cells,0.886421896377744,0.9686482537324156,0.9989644657424996,0.0
58,ENSG00000185651,UBE2L3,0.9839344329140248,289,33,11,0.2966054988527331,0.0338684479658831,0.9196815967548104,A,-56.13224461368164,-57.82938038896931,3.39427155057534,0.0654232552504017,5.196263700516487,6,0.5188986660440504,0.0,0.8595568605207443,"T cells, CD4+",0.16355813812600423,0.5765540733822783,0.9550631783563825,0.0
59,ENSG00000185651,UBE2L3,0.9839344329140248,119,16,11,0.4569041471173473,0.061432490368719,0.926978708856114,A,-37.454013022729775,-37.48062032050415,0.0532145955487521,0.8175611671765154,3.954794272982465,5,0.5559427008122275,1.563508211788189e-10,0.9979061104906491,"T cells, CD8+",0.9084012968627948,0.9075014657220867,1.0,1.563508211788189e-09
